neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.7606606483459473,0.20690405368804932,0,0,0,0,ИСТИНА
0.59267657995224,0.22816647589206696,0,0,0,0,ИСТИНА
0.5000100135803223,0.20182321965694427,0,0,0,0,ИСТИНА
0.8031837940216064,0.20690405368804932,0,0,0,0,ИСТИНА
0.7431780099868774,0.14034625887870789,0,0,0,0,ИСТИНА
0.8439050912857056,0.14034625887870789,0,0,0,0,ИСТИНА
0.7931159734725952,0.1778208613395691,0,0,0,0,ИСТИНА
0.812877357006073,0.0980893224477768,0,0,0,0,ИСТИНА
0.6926519870758057,0.2509227991104126,0,0,0,0,ИСТИНА
0.4921981394290924,0.21207880973815918,0,0,0,0,ИСТИНА
0.7606606483459473,0.21207880973815918,0,0,0,0,ИСТИНА
0.7931159734725952,0.19194278120994568,0,0,0,0,ИСТИНА
0.6001983880996704,0.2568419873714447,0,0,0,0,ИСТИНА
0.6584275364875793,0.29422497749328613,0,0,0,0,ИСТИНА
0.6297846436500549,0.287777841091156,0,0,0,0,ИСТИНА
0.6926519870758057,0.2509227991104126,0,0,0,0,ИСТИНА
0.7431780099868774,0.16886694729328156,0,0,0,0,ИСТИНА
0.6926519870758057,0.24509501457214355,0,0,0,0,ИСТИНА
0.7248802781105042,0.1968362182378769,0,0,0,0,ИСТИНА
0.6723417043685913,0.16886694729328156,0,0,0,0,ИСТИНА
0.7931159734725952,0.16027602553367615,0,0,0,0,ИСТИНА
0.6723417043685913,0.19194278120994568,0,0,0,0,ИСТИНА
0.7981967926025391,0.10088862478733063,0,0,0,0,ИСТИНА
0.6370407938957214,0.275139719247818,0,0,0,0,ИСТИНА
0.4532718360424042,0.21734751760959625,0,0,0,0,ИСТИНА
0.7431780099868774,0.1732981950044632,0,0,0,0,ИСТИНА
0.6224693655967712,0.23935934901237488,0,0,0,0,ИСТИНА
0.8080772161483765,0.0,0,0,0,0,ИСТИНА
0.8354935646057129,0.10088862478733063,0,0,0,0,ИСТИНА
0.6513648629188538,0.30736804008483887,0,0,0,0,ИСТИНА
0.7490972280502319,0.1968362182378769,0,0,0,0,ИСТИНА
0.8175845146179199,0.1824355274438858,0,0,0,0,ИСТИНА
0.8933194279670715,0.1520422399044037,0,0,0,0,ИСТИНА
0.8634016513824463,0.1259327530860901,0,0,0,0,ИСТИНА
0.6992644667625427,0.20182321965694427,0,0,0,0,ИСТИНА
0.8031837940216064,0.14034625887870789,0,0,0,0,ИСТИНА
0.7310686111450195,0.2689514458179474,0,0,0,0,ИСТИНА
0.7248802781105042,0.2689514458179474,0,0,0,0,ИСТИНА
0.7057950496673584,0.2689514458179474,0,0,0,0,ИСТИНА
0.7310686111450195,0.14415885508060455,0,0,0,0,ИСТИНА
0.812877357006073,0.1968362182378769,0,0,0,0,ИСТИНА
0.6297846436500549,0.3415925204753876,0,0,0,0,ИСТИНА
0.6297846436500549,0.23371636867523193,0,0,0,0,ИСТИНА
0.7248802781105042,0.16027602553367615,0,0,0,0,ИСТИНА
0.7248802781105042,0.16452647745609283,0,0,0,0,ИСТИНА
0.7431780099868774,0.16452647745609283,0,0,0,0,ИСТИНА
0.7057950496673584,0.1732981950044632,0,0,0,0,ИСТИНА
0.6654205918312073,0.22271016240119934,0,0,0,0,ИСТИНА
0.8558611869812012,0.1520422399044037,0,0,0,0,ИСТИНА
0.6584275364875793,0.21207880973815918,0,0,0,0,ИСТИНА
0.7248802781105042,0.1968362182378769,0,0,0,0,ИСТИНА
0.8080772161483765,0.1824355274438858,0,0,0,0,ИСТИНА
0.5698626637458801,0.19194278120994568,0,0,0,0,ИСТИНА
0.7826725244522095,0.14415885508060455,0,0,0,0,ИСТИНА
0.7606606483459473,0.23371636867523193,0,0,0,0,ИСТИНА
0.546748161315918,0.20182321965694427,0,0,0,0,ИСТИНА
0.7931159734725952,0.0,0,0,0,0,ИСТИНА
0.8080772161483765,0.15611489117145538,0,0,0,0,ИСТИНА
0.7057950496673584,0.1968362182378769,0,0,0,0,ИСТИНА
0.8479777574539185,0.19194278120994568,0,0,0,0,ИСТИНА
0.5621865391731262,0.2509227991104126,0,0,0,0,ИСТИНА
0.7057950496673584,0.18714269995689392,0,0,0,0,ИСТИНА
0.5156299471855164,0.0,0,0,0,0,ИСТИНА
0.6723417043685913,0.23371636867523193,0,0,0,0,ИСТИНА
0.8634016513824463,0.20690405368804932,0,0,0,0,ИСТИНА
0.44553956389427185,0.1824355274438858,0,0,0,0,ИСТИНА
0.4843900501728058,0.2568419873714447,0,0,0,0,ИСТИНА
0.6297846436500549,0.2509227991104126,0,0,0,0,ИСТИНА
0.6654205918312073,0.14034625887870789,0,0,0,0,ИСТИНА
0.7663036584854126,0.23935934901237488,0,0,0,0,ИСТИНА
0.7057950496673584,0.16452647745609283,0,0,0,0,ИСТИНА
0.8558611869812012,0.13297423720359802,0,0,0,0,ИСТИНА
0.59267657995224,0.16886694729328156,0,0,0,0,ИСТИНА
0.7371681928634644,0.21207880973815918,0,0,0,0,ИСТИНА
0.7490972280502319,0.1824355274438858,0,0,0,0,ИСТИНА
0.8439050912857056,0.11597072333097458,0,0,0,0,ИСТИНА
0.6791887283325195,0.2689514458179474,0,0,0,0,ИСТИНА
0.5156299471855164,0.18714269995689392,0,0,0,0,ИСТИНА
0.8596737384796143,0.13297423720359802,0,0,0,0,ИСТИНА
0.6150978803634644,0.22271016240119934,0,0,0,0,ИСТИНА
0.6584275364875793,0.22271016240119934,0,0,0,0,ИСТИНА
0.6926519870758057,0.2568419873714447,2,0,0,0,ИСТИНА
0.7248802781105042,0.2689514458179474,0,0,0,0,ИСТИНА
0.7122421860694885,0.287777841091156,0,0,0,0,ИСТИНА
0.6224693655967712,0.29422497749328613,0,0,0,0,ИСТИНА
0.7248802781105042,0.22816647589206696,1,0,0,0,ИСТИНА
0.8519628047943115,0.14415885508060455,1,0,0,0,ИСТИНА
0.5775054097175598,0.1778208613395691,0,0,0,0,ИСТИНА
0.6654205918312073,0.22271016240119934,0,0,0,0,ИСТИНА
0.7879412174224854,0.1520422399044037,0,0,0,0,ИСТИНА
0.880807101726532,0.15611489117145538,0,0,0,0,ИСТИНА
0.7606606483459473,0.23935934901237488,0,0,0,0,ИСТИНА
0.6654205918312073,0.1968362182378769,0,0,0,0,ИСТИНА
0.585111141204834,0.2689514458179474,0,0,0,0,ИСТИНА
0.6513648629188538,0.29422497749328613,0,0,0,0,ИСТИНА
0.754925012588501,0.23935934901237488,0,0,0,0,ИСТИНА
0.59267657995224,0.348655104637146,0,0,0,0,ИСТИНА
0.7981967926025391,0.18714269995689392,0,0,0,0,ИСТИНА
0.7663036584854126,0.22271016240119934,0,0,0,0,ИСТИНА
0.754925012588501,0.16027602553367615,0,0,0,0,ИСТИНА
0.4765896201133728,0.23935934901237488,0,0,0,0,ИСТИНА
0.6654205918312073,0.30736804008483887,0,0,0,0,ИСТИНА
0.4301573634147644,0.33459946513175964,0,0,0,0,ИСТИНА
0.59267657995224,0.4301573634147644,0,0,0,0,ИСТИНА
0.6654205918312073,0.2509227991104126,0,0,0,0,ИСТИНА
0.7879412174224854,0.1067005917429924,0,0,0,0,ИСТИНА
0.6654205918312073,0.21207880973815918,0,0,0,0,ИСТИНА
0.7606606483459473,0.1968362182378769,0,0,0,0,ИСТИНА
0.812877357006073,0.23935934901237488,0,0,0,0,ИСТИНА
0.7371681928634644,0.22816647589206696,0,0,0,0,ИСТИНА
0.7663036584854126,0.2509227991104126,0,0,0,0,ИСТИНА
0.6442351341247559,0.1824355274438858,0,0,0,0,ИСТИНА
0.7490972280502319,0.11921291798353195,0,0,0,0,ИСТИНА
0.6723417043685913,0.23371636867523193,0,0,0,0,ИСТИНА
0.6926519870758057,0.2509227991104126,0,0,0,0,ИСТИНА
0.6992644667625427,0.19194278120994568,1,0,0,0,ИСТИНА
0.7310686111450195,0.1732981950044632,0,0,0,0,ИСТИНА
0.7186043858528137,0.15611489117145538,0,0,0,0,ИСТИНА
0.8354935646057129,0.18714269995689392,0,0,0,0,ИСТИНА
0.7826725244522095,0.20690405368804932,0,0,0,0,ИСТИНА
0.7057950496673584,0.18714269995689392,0,0,0,0,ИСТИНА
0.7490972280502319,0.3276783227920532,0,0,0,0,ИСТИНА
0.5312193632125854,0.26285186409950256,0,0,0,0,ИСТИНА
0.7490972280502319,0.19194278120994568,0,0,0,0,ИСТИНА
0.7310686111450195,0.20182321965694427,0,0,0,0,ИСТИНА
0.8311530351638794,0.21207880973815918,0,0,0,0,ИСТИНА
0.8519628047943115,0.24509501457214355,0,0,0,0,ИСТИНА
0.8031837940216064,0.16452647745609283,0,0,0,0,ИСТИНА
0.8031837940216064,0.287777841091156,0,0,0,0,ИСТИНА
0.6442351341247559,0.1520422399044037,0,0,0,0,ИСТИНА
0.8031837940216064,0.23371636867523193,0,0,0,0,ИСТИНА
0.5000100135803223,0.23371636867523193,0,0,0,0,ИСТИНА
0.7490972280502319,0.13661839067935944,0,0,0,0,ИСТИНА
0.7310686111450195,0.22271016240119934,0,0,0,0,ИСТИНА
0.754925012588501,0.14805719256401062,0,1,0,0,ИСТИНА
0.6723417043685913,0.1732981950044632,0,0,0,0,ИСТИНА
0.6584275364875793,0.23935934901237488,0,0,0,0,ИСТИНА
0.7663036584854126,0.16886694729328156,0,0,0,0,ИСТИНА
0.6926519870758057,0.2568419873714447,0,0,0,0,ИСТИНА
0.7371681928634644,0.1294127255678177,0,0,0,0,ИСТИНА
0.8634016513824463,0.19194278120994568,0,0,0,0,ИСТИНА
0.7490972280502319,0.15611489117145538,0,0,0,0,ИСТИНА
0.754925012588501,0.2509227991104126,0,0,0,0,ИСТИНА
0.8221991658210754,0.16886694729328156,0,0,0,0,ИСТИНА
0.839743971824646,0.14805719256401062,0,0,0,0,ИСТИНА
0.7248802781105042,0.1824355274438858,0,0,0,0,ИСТИНА
0.6926519870758057,0.19194278120994568,0,0,0,0,ИСТИНА
0.7248802781105042,0.16886694729328156,0,0,0,0,ИСТИНА
0.7122421860694885,0.22271016240119934,0,0,0,0,ИСТИНА
0.6584275364875793,0.21207880973815918,0,0,0,0,ИСТИНА
0.7371681928634644,0.1968362182378769,0,0,0,0,ИСТИНА
0.6992644667625427,0.2509227991104126,0,0,1,0,ИСТИНА
0.7186043858528137,0.1824355274438858,0,0,0,0,ИСТИНА
0.7606606483459473,0.22271016240119934,0,0,0,0,ИСТИНА
0.771853506565094,0.16452647745609283,0,0,0,0,ИСТИНА
0.7310686111450195,0.20690405368804932,0,0,0,0,ИСТИНА
0.6297846436500549,0.22271016240119934,0,0,0,0,ИСТИНА
0.7310686111450195,0.20690405368804932,0,0,0,0,ИСТИНА
0.6791887283325195,0.20690405368804932,0,0,0,0,ИСТИНА
0.8221991658210754,0.14805719256401062,0,0,0,0,ИСТИНА
0.7606606483459473,0.21207880973815918,0,0,0,0,ИСТИНА
0.7879412174224854,0.14034625887870789,1,0,0,0,ИСТИНА
0.5156299471855164,0.275139719247818,0,0,0,0,ИСТИНА
0.8031837940216064,0.13297423720359802,0,0,0,0,ИСТИНА
0.7371681928634644,0.33459946513175964,0,0,0,0,ИСТИНА
0.7371681928634644,0.21207880973815918,0,0,0,0,ИСТИНА
0.7879412174224854,0.11597072333097458,0,0,0,0,ИСТИНА
0.7057950496673584,0.287777841091156,1,0,0,0,ИСТИНА
0.6791887283325195,0.14415885508060455,0,0,0,0,ИСТИНА
0.546748161315918,0.2689514458179474,0,0,0,0,ИСТИНА
0.8031837940216064,0.19194278120994568,0,0,0,0,ИСТИНА
0.6791887283325195,0.21734751760959625,0,0,0,0,ИСТИНА
0.6513648629188538,0.1968362182378769,0,0,0,0,ИСТИНА
0.6224693655967712,0.22816647589206696,0,0,0,0,ИСТИНА
0.8221991658210754,0.1824355274438858,0,0,0,0,ИСТИНА
0.8596737384796143,0.14805719256401062,0,0,0,0,ИСТИНА
0.7310686111450195,0.14415885508060455,0,0,0,0,ИСТИНА
0.6859594583511353,0.2568419873714447,0,0,0,0,ИСТИНА
0.8774868249893188,0.20690405368804932,0,0,0,0,ИСТИНА
0.7186043858528137,0.1968362182378769,0,0,0,0,ИСТИНА
0.6150978803634644,0.2568419873714447,0,0,0,0,ИСТИНА
0.7773098945617676,0.1520422399044037,0,0,0,0,ИСТИНА
0.7186043858528137,0.16452647745609283,0,0,0,0,ИСТИНА
0.6370407938957214,0.16886694729328156,0,0,0,0,ИСТИНА
0.7310686111450195,0.16886694729328156,0,0,0,0,ИСТИНА
0.8080772161483765,0.1520422399044037,0,0,0,0,ИСТИНА
0.7248802781105042,0.1778208613395691,0,0,0,0,ИСТИНА
0.7773098945617676,0.20182321965694427,0,0,0,0,ИСТИНА
0.7981967926025391,0.1520422399044037,0,0,0,0,ИСТИНА
0.6992644667625427,0.287777841091156,0,0,0,0,ИСТИНА
0.6297846436500549,0.13297423720359802,0,0,0,0,ИСТИНА
0.754925012588501,0.22271016240119934,0,0,0,0,ИСТИНА
0.6723417043685913,0.2568419873714447,0,0,0,0,ИСТИНА
0.6926519870758057,0.14805719256401062,0,0,0,0,ИСТИНА
0.6723417043685913,0.2814156115055084,0,0,0,0,ИСТИНА
0.8031837940216064,0.22271016240119934,0,0,0,0,ИСТИНА
0.4843900501728058,0.2689514458179474,0,0,0,0,ИСТИНА
0.7248802781105042,0.19194278120994568,0,0,0,0,ИСТИНА
0.6791887283325195,0.1968362182378769,0,0,0,0,ИСТИНА
0.6442351341247559,0.1294127255678177,0,0,0,0,ИСТИНА
0.7879412174224854,0.1259327530860901,0,0,0,0,ИСТИНА
0.6926519870758057,0.1520422399044037,0,0,0,0,ИСТИНА
0.6723417043685913,0.16886694729328156,0,0,0,0,ИСТИНА
0.6513648629188538,0.18714269995689392,0,0,0,0,ИСТИНА
0.8558611869812012,0.07586817443370819,0,0,0,0,ИСТИНА
0.6723417043685913,0.2689514458179474,0,0,0,0,ИСТИНА
0.6992644667625427,0.16027602553367615,0,0,0,0,ИСТИНА
0.7310686111450195,0.19194278120994568,0,0,0,0,ИСТИНА
0.7606606483459473,0.287777841091156,0,0,0,0,ИСТИНА
0.6992644667625427,0.1732981950044632,0,0,0,0,ИСТИНА
0.6442351341247559,0.18714269995689392,0,0,0,0,ИСТИНА
0.7057950496673584,0.1824355274438858,0,0,0,0,ИСТИНА
0.6001983880996704,0.19194278120994568,0,0,0,0,ИСТИНА
0.7186043858528137,0.21207880973815918,0,0,0,0,ИСТИНА
0.7663036584854126,0.0,0,0,0,0,ИСТИНА
0.8354935646057129,0.20690405368804932,0,0,0,0,ИСТИНА
0.6926519870758057,0.3276783227920532,0,0,0,0,ИСТИНА
0.7931159734725952,0.2568419873714447,0,0,0,0,ИСТИНА
0.7371681928634644,0.2568419873714447,0,0,0,0,ИСТИНА
0.8439050912857056,0.1968362182378769,0,0,0,0,ИСТИНА
0.812877357006073,0.20690405368804932,0,0,0,0,ИСТИНА
0.5000100135803223,0.24509501457214355,0,0,0,0,ИСТИНА
0.771853506565094,0.16452647745609283,0,0,0,0,ИСТИНА
0.6926519870758057,0.16027602553367615,0,0,0,0,ИСТИНА
0.8354935646057129,0.20690405368804932,0,0,0,0,ИСТИНА
0.812877357006073,0.2814156115055084,0,0,0,0,ИСТИНА
0.59267657995224,0.20182321965694427,0,0,0,0,ИСТИНА
0.812877357006073,0.1732981950044632,0,0,0,0,ИСТИНА
0.6992644667625427,0.18714269995689392,0,0,0,0,ИСТИНА
0.7663036584854126,0.16027602553367615,0,0,0,0,ИСТИНА
0.6926519870758057,0.1294127255678177,0,0,0,0,ИСТИНА
0.7057950496673584,0.2509227991104126,0,0,0,0,ИСТИНА
0.5078218579292297,0.16452647745609283,0,0,0,0,ИСТИНА
0.7057950496673584,0.22271016240119934,0,0,0,0,ИСТИНА
0.6370407938957214,0.0,0,0,0,0,ИСТИНА
0.754925012588501,0.13661839067935944,0,0,0,0,ИСТИНА
0.7879412174224854,0.20690405368804932,0,0,0,0,ИСТИНА
0.7606606483459473,0.21207880973815918,0,0,0,0,ИСТИНА
0.812877357006073,0.1732981950044632,0,0,0,0,ИСТИНА
0.7248802781105042,0.20182321965694427,0,0,0,0,ИСТИНА
0.5312193632125854,0.23935934901237488,0,0,0,0,ИСТИНА
0.5544804334640503,0.2509227991104126,0,0,0,0,ИСТИНА
0.7122421860694885,0.15611489117145538,0,0,0,0,ИСТИНА
0.6584275364875793,0.19194278120994568,0,0,0,0,ИСТИНА
0.6992644667625427,0.0,0,0,0,0,ИСТИНА
0.5698626637458801,0.23371636867523193,0,0,0,0,ИСТИНА
0.7248802781105042,0.1520422399044037,0,0,0,0,ИСТИНА
0.754925012588501,0.20182321965694427,0,0,0,0,ИСТИНА
0.8080772161483765,0.16027602553367615,0,0,0,0,ИСТИНА
0.7826725244522095,0.10088862478733063,0,0,0,0,ИСТИНА
0.59267657995224,0.16452647745609283,0,0,0,0,ИСТИНА
0.6584275364875793,0.18714269995689392,0,0,0,0,ИСТИНА
0.6513648629188538,0.20690405368804932,0,0,0,0,ИСТИНА
0.8439050912857056,0.13661839067935944,0,0,0,0,ИСТИНА
0.7057950496673584,0.14415885508060455,0,0,0,0,ИСТИНА
0.8354935646057129,0.0,0,0,0,0,ИСТИНА
0.7186043858528137,0.21207880973815918,0,0,0,0,ИСТИНА
0.6723417043685913,0.320831298828125,0,0,0,0,ИСТИНА
0.7490972280502319,0.19194278120994568,0,0,0,0,ИСТИНА
0.6001983880996704,0.275139719247818,0,0,0,0,ИСТИНА
0.5621865391731262,0.26285186409950256,0,0,0,0,ИСТИНА
0.6859594583511353,0.15611489117145538,0,0,0,0,ИСТИНА
0.6926519870758057,0.16886694729328156,0,0,0,0,ИСТИНА
0.7310686111450195,0.1824355274438858,0,0,0,0,ИСТИНА
0.8479777574539185,0.11921291798353195,0,0,0,0,ИСТИНА
0.8354935646057129,0.15611489117145538,0,0,0,0,ИСТИНА
0.8031837940216064,0.22816647589206696,0,0,0,0,ИСТИНА
0.8267217874526978,0.18714269995689392,0,0,0,0,ИСТИНА
0.5775054097175598,0.1259327530860901,0,0,0,0,ИСТИНА
0.754925012588501,0.16027602553367615,0,0,0,0,ИСТИНА
0.6370407938957214,0.22271016240119934,0,0,0,0,ИСТИНА
0.8031837940216064,0.19194278120994568,0,0,0,0,ИСТИНА
0.7122421860694885,0.18714269995689392,0,0,0,0,ИСТИНА
0.7490972280502319,0.22271016240119934,0,0,0,0,ИСТИНА
0.8558611869812012,0.11597072333097458,0,0,0,0,ИСТИНА
0.7057950496673584,0.21207880973815918,0,0,0,0,ИСТИНА
0.8479777574539185,0.1097157895565033,0,0,0,0,ИСТИНА
0.6297846436500549,0.21207880973815918,0,0,0,0,ИСТИНА
0.8774868249893188,0.15611489117145538,0,0,0,0,ИСТИНА
0.754925012588501,0.26285186409950256,0,0,0,0,ИСТИНА
0.7431780099868774,0.14805719256401062,0,0,0,0,ИСТИНА
0.6584275364875793,0.2568419873714447,0,1,0,0,ИСТИНА
0.8031837940216064,0.1520422399044037,0,0,0,0,ИСТИНА
0.6654205918312073,0.29422497749328613,0,0,0,0,ИСТИНА
0.6992644667625427,0.1968362182378769,0,0,0,0,ИСТИНА
0.7431780099868774,0.13297423720359802,0,0,0,0,ИСТИНА
0.7490972280502319,0.1824355274438858,0,0,0,0,ИСТИНА
0.59267657995224,0.19194278120994568,0,0,0,0,ИСТИНА
0.8080772161483765,0.16452647745609283,0,0,0,0,ИСТИНА
0.6926519870758057,0.30736804008483887,0,0,0,0,ИСТИНА
0.7981967926025391,0.19194278120994568,0,0,0,0,ИСТИНА
0.7186043858528137,0.29422497749328613,0,0,0,0,ИСТИНА
0.6926519870758057,0.24509501457214355,0,0,0,0,ИСТИНА
0.7371681928634644,0.16027602553367615,0,0,0,0,ИСТИНА
0.7122421860694885,0.16027602553367615,0,0,0,0,ИСТИНА
0.7826725244522095,0.21207880973815918,0,0,0,0,ИСТИНА
0.7981967926025391,0.15611489117145538,0,0,0,0,ИСТИНА
0.9046605229377747,0.1520422399044037,0,0,0,0,ИСТИНА
0.7931159734725952,0.18714269995689392,0,0,0,0,ИСТИНА
0.7310686111450195,0.0,0,0,0,0,ИСТИНА
0.8175845146179199,0.1968362182378769,0,0,0,0,ИСТИНА
0.7057950496673584,0.19194278120994568,0,0,0,0,ИСТИНА
0.6297846436500549,0.2509227991104126,0,0,0,0,ИСТИНА
0.6859594583511353,0.2509227991104126,0,0,0,0,ИСТИНА
0.607673168182373,0.3557848632335663,0,0,0,0,ИСТИНА
0.6584275364875793,0.22816647589206696,0,0,0,0,ИСТИНА
0.812877357006073,0.0,0,0,0,0,ИСТИНА
0.5544804334640503,0.3276783227920532,0,0,0,0,ИСТИНА
0.6654205918312073,0.21734751760959625,0,0,0,0,ИСТИНА
0.5312193632125854,0.22271016240119934,0,0,0,0,ИСТИНА
0.8267217874526978,0.11921291798353195,0,0,0,0,ИСТИНА
0.7057950496673584,0.2568419873714447,0,0,0,0,ИСТИНА
0.6791887283325195,0.21207880973815918,0,0,0,0,ИСТИНА
0.8774868249893188,0.26285186409950256,0,0,0,0,ИСТИНА
0.6926519870758057,0.3007555902004242,0,0,0,0,ИСТИНА
0.812877357006073,0.19194278120994568,0,0,0,0,ИСТИНА
0.6513648629188538,0.1520422399044037,0,0,0,0,ИСТИНА
0.6442351341247559,0.3276783227920532,0,0,0,0,ИСТИНА
0.7490972280502319,0.13661839067935944,0,0,0,0,ИСТИНА
0.585111141204834,0.22816647589206696,0,0,0,0,ИСТИНА
0.6723417043685913,0.2509227991104126,0,0,0,0,ИСТИНА
0.7773098945617676,0.15611489117145538,0,0,0,0,ИСТИНА
0.7879412174224854,0.13661839067935944,0,0,0,0,ИСТИНА
0.6442351341247559,0.1824355274438858,0,0,0,0,ИСТИНА
0.59267657995224,0.29422497749328613,0,0,0,0,ИСТИНА
0.9099169969558716,0.14805719256401062,0,0,0,0,ИСТИНА
0.6513648629188538,0.22816647589206696,0,0,0,0,ИСТИНА
0.585111141204834,0.20690405368804932,0,0,0,0,ИСТИНА
0.8740872144699097,0.11921291798353195,0,0,0,0,ИСТИНА
0.7773098945617676,0.26285186409950256,0,0,0,0,ИСТИНА
0.6791887283325195,0.2814156115055084,0,0,0,0,ИСТИНА
0.6859594583511353,0.24509501457214355,0,0,0,0,ИСТИНА
0.6992644667625427,0.23371636867523193,0,0,0,0,ИСТИНА
0.8080772161483765,0.13661839067935944,0,0,0,0,ИСТИНА
0.812877357006073,0.20690405368804932,0,0,0,0,ИСТИНА
0.5698626637458801,0.3775506913661957,0,0,0,0,ИСТИНА
0.7773098945617676,0.20182321965694427,0,0,0,0,ИСТИНА
0.6926519870758057,0.19194278120994568,0,0,0,0,ИСТИНА
0.6513648629188538,0.23935934901237488,0,0,0,0,ИСТИНА
0.7431780099868774,0.22816647589206696,0,0,0,0,ИСТИНА
0.607673168182373,0.19194278120994568,0,0,0,0,ИСТИНА
0.771853506565094,0.11280541121959686,0,0,0,0,ИСТИНА
0.8933194279670715,0.23371636867523193,0,0,0,0,ИСТИНА
0.6791887283325195,0.24509501457214355,0,0,0,0,ИСТИНА
0.7248802781105042,0.14805719256401062,0,0,0,0,ИСТИНА
0.7931159734725952,0.13661839067935944,0,0,0,0,ИСТИНА
0.7490972280502319,0.21207880973815918,0,0,0,0,ИСТИНА
0.7248802781105042,0.22271016240119934,0,0,0,0,ИСТИНА
0.8354935646057129,0.20182321965694427,0,0,0,0,ИСТИНА
0.7122421860694885,0.16886694729328156,0,0,0,0,ИСТИНА
0.8479777574539185,0.14415885508060455,0,0,0,0,ИСТИНА
0.7310686111450195,0.30736804008483887,0,0,0,0,ИСТИНА
0.8031837940216064,0.0,0,0,0,0,ИСТИНА
0.7371681928634644,0.287777841091156,0,0,0,0,ИСТИНА
0.8221991658210754,0.15611489117145538,0,0,0,0,ИСТИНА
0.6926519870758057,0.1732981950044632,0,0,0,0,ИСТИНА
0.7310686111450195,0.1778208613395691,0,0,0,0,ИСТИНА
0.771853506565094,0.18714269995689392,0,0,0,0,ИСТИНА
0.6791887283325195,0.3415925204753876,0,0,0,0,ИСТИНА
0.7122421860694885,0.21207880973815918,0,0,0,0,ИСТИНА
0.7826725244522095,0.20690405368804932,0,0,0,0,ИСТИНА
0.771853506565094,0.14034625887870789,0,0,0,0,ИСТИНА
0.6370407938957214,0.23935934901237488,0,0,0,0,ИСТИНА
0.7371681928634644,0.12253321707248688,0,0,0,0,ИСТИНА
0.7431780099868774,0.20182321965694427,0,0,0,0,ИСТИНА
0.607673168182373,0.22271016240119934,0,0,0,0,ИСТИНА
0.6584275364875793,0.16452647745609283,0,0,0,0,ИСТИНА
0.7310686111450195,0.23935934901237488,0,0,0,0,ИСТИНА
0.7248802781105042,0.14034625887870789,0,0,0,0,ИСТИНА
0.8031837940216064,0.1520422399044037,0,0,0,0,ИСТИНА
0.4378334879875183,0.38492217659950256,0,0,0,0,ИСТИНА
0.7431780099868774,0.23371636867523193,0,0,0,0,ИСТИНА
0.8519628047943115,0.19194278120994568,0,0,0,0,ИСТИНА
0.5544804334640503,0.29422497749328613,0,0,0,0,ИСТИНА
0.6513648629188538,0.287777841091156,0,0,0,0,ИСТИНА
0.771853506565094,0.0,0,0,0,0,ИСТИНА
0.7931159734725952,0.14415885508060455,0,0,0,0,ИСТИНА
0.7186043858528137,0.1732981950044632,0,0,0,0,ИСТИНА
0.771853506565094,0.13297423720359802,0,0,0,0,ИСТИНА
0.6791887283325195,0.1732981950044632,0,0,0,0,ИСТИНА
0.7431780099868774,0.2568419873714447,0,0,0,0,ИСТИНА
0.7248802781105042,0.20182321965694427,0,0,0,0,ИСТИНА
0.7773098945617676,0.16886694729328156,0,0,0,0,ИСТИНА
0.6370407938957214,0.20182321965694427,0,0,0,0,ИСТИНА
0.7310686111450195,0.18714269995689392,0,0,0,0,ИСТИНА
0.7248802781105042,0.15611489117145538,0,0,0,0,ИСТИНА
0.8354935646057129,0.18714269995689392,0,0,0,0,ИСТИНА
0.5775054097175598,0.287777841091156,0,0,0,0,ИСТИНА
0.7826725244522095,0.2509227991104126,0,0,0,0,ИСТИНА
0.7490972280502319,0.19194278120994568,0,0,0,0,ИСТИНА
0.59267657995224,0.20182321965694427,0,0,0,0,ИСТИНА
0.7248802781105042,0.20182321965694427,0,0,0,0,ИСТИНА
0.8175845146179199,0.10375863313674927,0,0,0,0,ИСТИНА
0.5775054097175598,0.1732981950044632,0,0,0,0,ИСТИНА
0.6791887283325195,0.3007555902004242,0,0,0,0,ИСТИНА
0.7490972280502319,0.1968362182378769,0,0,0,0,ИСТИНА
0.6442351341247559,0.19194278120994568,0,0,0,0,ИСТИНА
0.7826725244522095,0.23371636867523193,0,0,0,0,ИСТИНА
0.8634016513824463,0.0,0,0,0,0,ИСТИНА
0.5621865391731262,0.2509227991104126,0,0,0,0,ИСТИНА
0.7931159734725952,0.15611489117145538,0,0,0,0,ИСТИНА
0.8439050912857056,0.16452647745609283,0,0,0,0,ИСТИНА
0.6513648629188538,0.24509501457214355,0,0,0,0,ИСТИНА
0.7931159734725952,0.14805719256401062,0,0,0,0,ИСТИНА
0.812877357006073,0.1824355274438858,0,0,0,0,ИСТИНА
0.7057950496673584,0.1968362182378769,0,0,0,0,ИСТИНА
0.6791887283325195,0.16452647745609283,0,0,0,0,ИСТИНА
0.7981967926025391,0.21734751760959625,0,0,0,0,ИСТИНА
0.6584275364875793,0.23935934901237488,0,0,0,0,ИСТИНА
0.6150978803634644,0.21734751760959625,0,0,0,0,ИСТИНА
0.812877357006073,0.21734751760959625,0,0,0,0,ИСТИНА
0.7186043858528137,0.19194278120994568,0,0,0,0,ИСТИНА
0.7186043858528137,0.20182321965694427,0,0,0,0,ИСТИНА
0.6992644667625427,0.2814156115055084,0,0,0,0,ИСТИНА
